level,beam_id,element_tag,L_m,xloc,s_m,q_kN,area_m2
L1,L1_V009,2009,4.265,0.193434936,0.825,0.160564706192,0.040141176548
L1,L1_V009,2009,4.265,0.205158265,0.875,0.1706,0.04265
L1,L1_V009,2009,4.265,0.216881594,0.925,0.180635293808,0.045158823452
L1,L1_V009,2009,4.265,0.228604924,0.975,0.190670588274,0.047667647068
L1,L1_V009,2009,4.265,0.240328253,1.025,0.200705882082,0.050176470521
L1,L1_V009,2009,4.265,0.252051583,1.075,0.210741176548,0.052685294137
L1,L1_V009,2009,4.265,0.263774912,1.125,0.220776470356,0.055194117589
L1,L1_V009,2009,4.265,0.275498242,1.175,0.230811764822,0.057702941205
L1,L1_V009,2009,4.265,0.287221571,1.225,0.24084705863,0.060211764658
L1,L1_V009,2009,4.265,0.2989449,1.275,0.250882353096,0.062720588274
L1,L1_V009,2009,4.265,0.31066823,1.325,0.260917646904,0.065229411726
L1,L1_V009,2009,4.265,0.322391559,1.375,0.27095294137,0.067738235342
L1,L1_V009,2009,4.265,0.334114889,1.425,0.280988235178,0.070247058795
L1,L1_V009,2009,4.265,0.345838218,1.475,0.291023529644,0.072755882411
L1,L1_V009,2009,4.265,0.357561547,1.525,0.301058823452,0.075264705863
L1,L1_V009,2009,4.265,0.369284877,1.575,0.321129411726,0.080282352932
L1,L1_V009,2009,4.265,0.381008206,1.625,0.321129411726,0.080282352932
L1,L1_V009,2009,4.265,0.392731536,1.675,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.404454865,1.725,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.416178195,1.775,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.427901524,1.825,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.439624853,1.875,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.451348183,1.925,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.463071512,1.975,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.474794842,2.025,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.486518171,2.075,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.498241501,2.125,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.50996483,2.175,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.521688159,2.225,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.533411489,2.275,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.545134818,2.325,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.556858148,2.375,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.568581477,2.425,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.580304807,2.475,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.592028136,2.525,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.603751465,2.575,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.615474795,2.625,0.331164706192,0.082791176548
L1,L1_V009,2009,4.265,0.627198124,2.675,0.321129411726,0.080282352932
L1,L1_V009,2009,4.265,0.638921454,2.725,0.311094117918,0.077773529479
L1,L1_V009,2009,4.265,0.650644783,2.775,0.301058823452,0.075264705863
L1,L1_V009,2009,4.265,0.662368113,2.825,0.291023529644,0.072755882411
L1,L1_V009,2009,4.265,0.674091442,2.875,0.280988235178,0.070247058795
L1,L1_V009,2009,4.265,0.685814771,2.925,0.27095294137,0.067738235342
L1,L1_V009,2009,4.265,0.697538101,2.975,0.260917646904,0.065229411726
L1,L1_V009,2009,4.265,0.70926143,3.025,0.250882353096,0.062720588274
L1,L1_V009,2009,4.265,0.72098476,3.075,0.24084705863,0.060211764658
L1,L1_V009,2009,4.265,0.732708089,3.125,0.230811764822,0.057702941205
L1,L1_V009,2009,4.265,0.744431419,3.175,0.220776470356,0.055194117589
L1,L1_V009,2009,4.265,0.756154748,3.225,0.210741176548,0.052685294137
L1,L1_V009,2009,4.265,0.767878077,3.275,0.200705882082,0.050176470521
L1,L1_V009,2009,4.265,0.779601407,3.325,0.190670588274,0.047667647068
L1,L1_V009,2009,4.265,0.791324736,3.375,0.180635293808,0.045158823452
L1,L1_V009,2009,4.265,0.803048066,3.425,0.1706,0.04265
L1,L1_V009,2009,4.265,0.814771395,3.475,0.160564706192,0.040141176548
L1,L1_V009,2009,4.265,0.826494725,3.525,0.150529411726,0.037632352932
L1,L1_V009,2009,4.265,0.838218054,3.575,0.140494117918,0.035123529479
L1,L1_V009,2009,4.265,0.849941383,3.625,0.130458823452,0.032614705863
L1,L1_V009,2009,4.265,0.861664713,3.675,0.120423529644,0.030105882411
L1,L1_V009,2009,4.265,0.873388042,3.725,0.110388235178,0.027597058795
L1,L1_V009,2009,4.265,0.885111372,3.775,0.10035294137,0.025088235342
L1,L1_V009,2009,4.265,0.896834701,3.825,0.090317646904,0.022579411726
L1,L1_V009,2009,4.265,0.90855803,3.875,0.080282353096,0.020070588274
L1,L1_V009,2009,4.265,0.92028136,3.925,0.07024705863,0.017561764658
L1,L1_V009,2009,4.265,0.932004689,3.975,0.060211764822,0.015052941205
L1,L1_V009,2009,4.265,0.943728019,4.025,0.050176470356,0.012544117589
L1,L1_V009,2009,4.265,0.955451348,4.075,0.040141176548,0.010035294137
L1,L1_V009,2009,4.265,0.967174678,4.125,0.030105882082,0.007526470521
L1,L1_V009,2009,4.265,0.978898007,4.175,0.020070588274,0.005017647068
L1,L1_V009,2009,4.265,0.990621336,4.225,0.010035293808,0.002508823452
L1,L1_V30_01,2081,1.85,0.013513514,0.025,0.308999925027,0.077249981257
L1,L1_V30_01,2081,1.85,0.040540541,0.075,0.318967664332,0.079741916083
L1,L1_V30_01,2081,1.85,0.067567568,0.125,0.328935403637,0.082233850909
L1,L1_V30_01,2081,1.85,0.094594595,0.175,0.338903143599,0.0847257859
L1,L1_V30_01,2081,1.85,0.121621622,0.225,0.328935403637,0.082233850909
L1,L1_V30_01,2081,1.85,0.148648649,0.275,0.318967664332,0.079741916083
L1,L1_V30_01,2081,1.85,0.175675676,0.325,0.308999925027,0.077249981257
L1,L1_V30_01,2081,1.85,0.202702703,0.375,0.299032185065,0.074758046266
L1,L1_V30_01,2081,1.85,0.22972973,0.425,0.28906444576,0.07226611144
L1,L1_V30_01,2081,1.85,0.256756757,0.475,0.279096706455,0.069774176614
L1,L1_V30_01,2081,1.85,0.283783784,0.525,0.269128966492,0.067282241623
L1,L1_V30_01,2081,1.85,0.310810811,0.575,0.259161227188,0.064790306797
L1,L1_V30_01,2081,1.85,0.337837838,0.625,0.249193487883,0.062298371971
L1,L1_V30_01,2081,1.85,0.364864865,0.675,0.23922574792,0.05980643698
L1,L1_V30_01,2081,1.85,0.391891892,0.725,0.229258008615,0.057314502154
L1,L1_V30_01,2081,1.85,0.418918919,0.775,0.21929026931,0.054822567328
L1,L1_V30_01,2081,1.85,0.445945946,0.825,0.209322529348,0.052330632337
L1,L1_V30_01,2081,1.85,0.472972973,0.875,0.199354790043,0.049838697511
L1,L1_V30_01,2081,1.85,0.5,0.925,0.189387050738,0.047346762685
L1,L1_V30_01,2081,1.85,0.527027027,0.975,0.179419311433,0.044854827858
L1,L1_V30_01,2081,1.85,0.554054054,1.025,0.169451571471,0.042362892868
L1,L1_V30_01,2081,1.85,0.581081081,1.075,0.159483832166,0.039870958041
L1,L1_V30_01,2081,1.85,0.608108108,1.125,0.149516092861,0.037379023215
L1,L1_V30_01,2081,1.85,0.635135135,1.175,0.139548352899,0.034887088225
L1,L1_V30_01,2081,1.85,0.662162162,1.225,0.129580613594,0.032395153398
L1,L1_V30_01,2081,1.85,0.689189189,1.275,0.119612874289,0.029903218572
L1,L1_V30_01,2081,1.85,0.716216216,1.325,0.109645134326,0.027411283582
L1,L1_V30_01,2081,1.85,0.743243243,1.375,0.099677395022,0.024919348755
L1,L1_V30_01,2081,1.85,0.77027027,1.425,0.089709655717,0.022427413929
L1,L1_V30_01,2081,1.85,0.797297297,1.475,0.079741915754,0.019935478939
L1,L1_V30_01,2081,1.85,0.824324324,1.525,0.069774176449,0.017443544112
L1,L1_V30_01,2081,1.85,0.851351351,1.575,0.059806437144,0.014951609286
L1,L1_V30_01,2081,1.85,0.878378378,1.625,0.04983869784,0.01245967446
L1,L1_V30_01,2081,1.85,0.905405405,1.675,0.039870957877,0.009967739469
L1,L1_V30_01,2081,1.85,0.932432432,1.725,0.029903218572,0.007475804643
L1,L1_V30_01,2081,1.85,0.959459459,1.775,0.019935479267,0.004983869817
L1,L1_V30_01,2081,1.85,0.986486486,1.825,0.009967739305,0.002491934826
L1,L1_V40_02,2098,4.635,0.005393743,0.025,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.01618123,0.075,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.026968716,0.125,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.037756203,0.175,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.048543689,0.225,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.059331176,0.275,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.070118662,0.325,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.080906149,0.375,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.091693635,0.425,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.102481122,0.475,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.113268608,0.525,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.124056095,0.575,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.134843581,0.625,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.145631068,0.675,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.156418554,0.725,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.167206041,0.775,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.177993528,0.825,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.188781014,0.875,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.199568501,0.925,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.210355987,0.975,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.221143474,1.025,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.23193096,1.075,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.242718447,1.125,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.253505933,1.175,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.26429342,1.225,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.275080906,1.275,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.285868393,1.325,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.296655879,1.375,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.307443366,1.425,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.318230852,1.475,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.329018339,1.525,0.299032242938,0.074758060735
L1,L1_V40_02,2098,4.635,0.339805825,1.575,0.308999984216,0.077249996054
L1,L1_V40_02,2098,4.635,0.350593312,1.625,0.318967725494,0.079741931374
L1,L1_V40_02,2098,4.635,0.361380798,1.675,0.328935466772,0.082233866693
L1,L1_V40_02,2098,4.635,0.372168285,1.725,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.382955771,1.775,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.393743258,1.825,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.404530744,1.875,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.415318231,1.925,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.426105717,1.975,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.436893204,2.025,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.44768069,2.075,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.458468177,2.125,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.469255663,2.175,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.48004315,2.225,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.490830636,2.275,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.501618123,2.325,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.512405609,2.375,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.523193096,2.425,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.533980583,2.475,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.544768069,2.525,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.555555556,2.575,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.566343042,2.625,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.577130529,2.675,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.587918015,2.725,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.598705502,2.775,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.609492988,2.825,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.620280475,2.875,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.631067961,2.925,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.641855448,2.975,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.652642934,3.025,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.663430421,3.075,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.674217907,3.125,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.685005394,3.175,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.69579288,3.225,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.706580367,3.275,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.717367853,3.325,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.72815534,3.375,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.738942826,3.425,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.749730313,3.475,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.760517799,3.525,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.771305286,3.575,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.782092772,3.625,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.792880259,3.675,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.803667745,3.725,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.814455232,3.775,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.825242718,3.825,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.836030205,3.875,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.846817691,3.925,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.857605178,3.975,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.868392665,4.025,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.879180151,4.075,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.889967638,4.125,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.900755124,4.175,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.911542611,4.225,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.922330097,4.275,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.933117584,4.325,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.94390507,4.375,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.954692557,4.425,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.965480043,4.475,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.97626753,4.525,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.987055016,4.575,0.338903208707,0.084725802177
L1,L1_V40_02,2098,4.635,0.997842503,4.625,0.338903208707,0.084725802177
L1,L1_V010,2010,4.635,0.01618123,0.075,0.009967741935,0.002491935484
